GEOID,outage_duration_hr,mean_cust_affected
060971543031,113.67,47
060014225003,1.67,103.5
060855076001,44.5,38
060971543031,111.68,29
060014305001,42.5,3
060014216003,42.34,1
060855120331,41.7,498
060133170002,40.97,28
060871202001,38.84,540
060971543042,117.34,115
060133851002,41.7,1321
060816132003,63.68,20
060411241002,3.67,1
060170313023,8.83,1
060971539014,90.17,1610
060871222016,40.55,5876.5
060871203011,61.34,68
060411212002,3.67,1
060133530012,59.84,1341.5
060133851002,41.7,711
060570005012,43.67,637
060855120331,41.7,542
060411102003,2.84,1
060411191003,2.67,1
060014045011,62.67,40
060411090013,2.84,1
060855117071,64.17,2
060871012001,1.34,1
060971538012,90.67,278
060133530012,40.97,2264
060411200005,3.67,55
060014211001,41.7,717
060014330004,42.84,1960.5
060871203011,60,96
060570008024,43.67,406.5
061030004002,0.17,1
061030005004,15.17,82.5
060971505003,91.83,404.5
060570008024,43.67,517
060411050001,2.33,1
060014211001,41.7,633
060971539014,90,1333
060133521023,42.34,644
060952507011,2,5
060816032003,40.55,624
060133530012,43.67,1048
060871204003,60.69,170
060890115002,86.5,678
060570005012,43.67,87
060014301011,40.12,1702
060971505003,109,45
060411081004,3.83,1
060411050002,2.33,1
060971538081,90.83,532
060014512021,42.34,12
060133530012,43.67,175
060014211001,41.7,1186.5
060411090013,2.84,1
060133470002,0.67,1
060890115002,86.68,2
060570005012,83.17,17
060133530012,40.12,1295
060133521021,62,324
060971505002,92,181
060610212041,33.5,1
060855126022,0.67,1
060855126022,0.67,1
060816031002,41.11,292
060816111002,43.17,110
060014050001,47.17,134
060816089003,34.17,866
060014211001,42.34,548
060570005012,83.17,68
060133540011,44.67,370
060816031002,43.67,1079
060971505002,92.17,242
060133500002,40.12,481
060014351031,41.7,185
060014507012,40.55,1
060411121004,2.5,1
060816098002,45,114
060971516021,110.67,177.5
060014351033,38.84,87
060816030002,43.67,1271
060971516012,113,27
060230109021,42,38
060411081004,3.83,1
060014216002,0.17,404
060971516012,93.17,992
060170313023,8.83,1
060411060022,2.84,1
060971516012,109.84,867.5
060871211002,38.45,273.5
060816034004,41.57,407
060133540011,42.34,10
060230109021,33.5,113
060816134001,62.84,15
060855119091,0,3
060014512021,35.68,25
060816111002,44.17,1
060855120173,2.66,1
060816134001,63.51,66
060890122001,15.5,821
060816034001,43.5,1024
060230115001,2.33,1
060014512021,35.5,13
060871220011,41.25,267
060230109021,33.33,120
060855119091,59.83,3
060411060021,2.66,1
060855073015,36.73,45
060133540011,42.17,13
060890121022,15.5,128
060855123051,46.5,1
060014100001,43.5,1
060230109021,33.83,8
060871220011,38.67,899.5
060855123051,46.5,1
060411060021,2.66,9.5
060230101024,2.34,69
060855073013,2.34,7
060855073013,2.34,1
060855073021,2.34,1
060855073021,37.51,105.5
060855073013,2.34,5
060855073022,2.34,1
060855073022,2.34,1
060855073022,2.34,1
060855073022,2.34,1
060855073022,2.34,1
060855073022,2.34,1
060855073022,2.34,27
060855073013,2.34,9
060855073021,2.34,1
060855073021,2.34,1
060855073021,2.34,7
060855073021,2.34,1
060855073014,2.34,1
060855073014,2.34,4
060855073021,2.34,1
060855073014,2.34,1
060855076004,40.05,25
060871220033,42.84,1
060871220035,65.5,28
060871010003,41.2,1
060855068043,42.19,1
060816096011,40.48,1
060133451151,38.34,1.5
060133451151,38.34,7.5
060133451151,38.34,4.5
060816098002,44.5,23
060816056004,40.05,1
060816134001,43.5,1
060014238001,1.17,1
060014238001,40.05,360.5
060014238001,1.17,1
060133553061,42.19,7
060133553061,41.68,34.5
060133553061,4,19
060014225001,41.5,1
060014217001,38.82,1
060133720002,7.33,1
060133910001,38.82,1
060014213002,41.84,1
060133620001,37.04,73
060133620001,37.04,149
060133840001,7.33,1
060133452041,66,54
060133462013,59.5,2
060871224005,38.34,85
060552017001,92.67,1
060552017001,92.67,1
060133480003,37.25,434.5
060133470002,0.17,3
060971506122,1.83,1
060133601012,40.05,9
060411200005,3.17,1
060411302013,1.5,1
060133452041,59.84,19
060133601013,38.34,1
060014261001,45.17,1
060855073015,36.4,72
060871106003,37.51,1
060816140003,36.61,347
060855123091,36.82,1
060014506033,34.84,1
060855126022,43.67,1
060855120011,42.34,18
060855119112,41.2,1
060411122022,1.83,1
060816096011,35.67,1
060014216003,40.48,305
060855073022,38.82,27
060411101003,2.34,1
060530148002,1.83,85
060890122001,15.17,13
060855073022,38.82,52
060816140003,36.61,473
060230115001,2,1
060855070012,38.82,15
060230109021,32.67,24
060971505003,90.67,514
060570006001,42.19,1361
060133902001,40.92,294
060816140001,40.61,1126
060855072062,36.4,105
060530108042,0.17,1
060971505003,112.18,530
060816140001,36.82,380
060230109021,32.67,34
060855070012,36.4,88
060530108042,0.17,213
060133901002,41.34,463
060871202001,40.05,96
060971503032,111.67,1153
060816037002,42.84,1169
060971503032,111.83,90
060530148003,0.17,323
060530148003,0.17,423
060871202001,39.62,913
060411041022,0.67,1
060871212005,38.34,1182.5
060816041021,41.2,224
060971505006,115.67,91
060552010062,0.17,1
060411282003,66.51,486
060230116002,41.68,1790.5
060230116003,2,2
060230116001,2,8
060450102002,2,10
060450102002,2,3
060450102002,2,15
060450102002,2,7
060450102002,2,1
060450102002,2,3
060450102002,2,1
060450102002,2,5
060450102002,2,9
060450102002,2,2
060450102002,2,2
060230115003,2,6
060230116002,2,2
060230115001,2,1
060230115001,2,1
060230115001,2,5
060230115001,2,1
060230115003,2,2
060230115002,2,2
060230115002,2,1
060230115002,2,1
060230115002,2,1
060230115002,2,1
060230115003,2,1
060230115002,2,67
060230115003,2,2
060230116003,2,3
060230116003,2,8
060230115001,2,7
060230101024,37.95,1243
060230101024,2.34,1
060230101024,2.34,10
060230101021,2.34,5
060230101021,2.34,2
060230101021,2.34,16
060230103005,2.34,2
060230103005,2.34,5
060230103005,2.34,2
060230103005,2.34,1
060230103005,2.34,6
060230101021,2.34,2
060230101021,2.34,1
060230101021,2.34,2
060230101021,2.34,2
060230101021,2.34,1
061050002002,2.34,1
061050002002,2.34,1
061050002001,2.34,18
061050002001,2.34,27
061050002002,2.34,48
061050002002,2.34,1
060230101021,2.34,1
060230101021,2.34,33
060230116003,2.34,2
060230116003,48.84,80
060230116003,2.34,1
060230116003,2.34,5
060230116003,2.34,10
060230116003,2.34,1
060230116003,2.34,1
060230116003,2.34,16
060230116003,2.34,1
060230116003,2.34,22
060230116003,2.34,4
060230116003,2.34,57
060230116003,2.34,2
060230116001,2.34,2
060230116001,2.34,3
060230116001,2.34,11
060230116003,2.34,2
060230115002,2.34,1
060230115002,2.34,1
060230115003,2.34,3
060230115003,2.34,2
060230115003,2.34,1
060230115003,2.34,4
060230116003,2.34,394
060230116003,2.34,2
060855126022,42.84,11.5
060239400001,2.34,1
060239400001,37.95,0.5
060855125101,36.4,1
060239400001,2.34,1
060239400001,2.34,1
060239400001,2.34,38
060871221001,40.92,1
060230101022,2.34,1
060230101022,2.34,1
060230101022,2.34,2
060230101022,2.34,5
060230101022,2.34,3
060816098004,35.35,138
060230116001,2.34,2
060230116001,2.34,2
060816111002,45.34,15
061030011003,16,15
060855076004,40.05,34
060890122001,12.84,241
060750208004,0,1
060133331021,41.07,19
060133331021,41.07,14
060133132042,0.17,1
060014227002,36.61,24
060014225001,41.84,28
060014217001,40.48,9
060014214001,41.84,1
060014212002,41.2,1
060014211002,41.84,1
060014220001,5.34,1
060014100001,43.5,1
060014100001,43.5,23
060411170003,2.34,1
060411191003,2.17,1
060816038021,39.33,831
060133901003,41.2,192
060971503032,112.34,59
061030006002,1.5,7
060816037001,43.5,970
060411281001,66.67,563
060411032003,70.84,225
060816111002,42,292
061030007001,11.83,4
061030006002,1.5,9
060816038021,39.33,260
060133901001,41.2,57
061030006002,1.5,3
060816037001,43.5,759
060133553011,42.34,2
060871203011,41.07,52
060411110001,2,1
060411032003,70.67,1061
060411050002,1.83,1
060411281003,66.67,583
061130115002,89.5,9
060971505003,111.01,292
060855044203,41.84,7
060816025002,43.5,1770
060133553011,42.34,13
060014216002,41.5,404
060133470002,0.17,242
060570006003,42.19,805.5
060450113001,88.5,179
060816038021,39.51,544
060014507013,41.84,10
060871007001,41.34,822
060871222016,40.48,4085.5
060871204003,40.05,205
060971503051,91.18,1486
061130115002,89.67,4
060014507013,40.05,2
060133551071,42.19,1
060050001021,90.33,13.5
060014507013,41.84,18
060570007021,43.5,715.5
060530111022,0.17,421
060014216002,41.5,791
061130115001,89.67,17
060855044171,41.84,2
060411031002,81,2
060871204004,40.05,521.5
060871006001,39.51,791.5
060971527014,85.67,61
060855135001,38.34,40
060530108041,0.17,1
060230102003,2.34,1
061130115001,89.67,11
060855076004,40.05,17
060411081001,3.34,1
060855135001,40.48,12
060411031001,70.51,216
060871003002,39.51,486
060855135001,40.48,21
060855076004,41.68,6
060871203013,66.83,593.5
060816056004,0,702
060411032003,70.51,46
061130115002,89.67,148.5
060411022032,1.83,1
060133553061,42.19,2
060855076003,41.68,83
060411031001,70.51,130
061030006002,2.34,66
060133902002,40.05,2
060871005003,39.51,1123.5
060871203013,41.68,393
060855076003,41.68,9
060411032003,70.67,139
060014511013,44.5,153
060014098003,0.67,1
060133902002,40.76,1
060530108043,0,21
060530108042,0,1
060530108042,0,1
060530108042,0,1
060530108042,38.65,947
060530108042,0,126
060530108043,0,16
060530108042,0,1
060530108042,0,1
060530108042,0,1
060530108041,0,1
060530108043,0,1
060530108041,0,1
060530148003,0,137
060530108043,0,20
060530108041,0,1
060530108042,0,14
060230103002,2.67,1
060230103002,2.67,1
060230103002,2.67,1
060230103002,2.67,4
060230103002,2.67,1
060230103001,2.67,2
060230104002,2.67,25
060230103001,2.67,2
060230103001,2.67,2
060230103001,2.67,1
060230103002,2.67,2
060230103002,2.67,2
060230105021,2.67,1
060230105021,2.67,1
060230105021,2.67,3
060230105021,2.67,4
060230105021,2.67,3
060230012002,2.67,1
060230103003,2.67,1
060230103005,0,2
060230103005,0,2
060230103005,2.67,46.5
060230103005,0,2
060230103005,0,3
060230010003,1.84,16
060230012001,1.84,1
060230009001,38.65,5847.5
060230010003,1.84,72
060230009001,1.84,1
060230009001,1.84,1
060230009001,1.84,1
060230012002,1.84,2
060230012002,1.84,1
060230012002,1.84,2
060230010001,1.84,1
060230010004,1.84,177
060230106002,1.84,2
060230106002,1.84,3
060230009003,1.84,15
060230009003,1.84,2
060230009003,1.84,5
060230106002,1.84,2
060230009003,1.84,122
060230008003,1.84,1
060230011011,1.84,1
060230013001,1.84,1
060230013001,1.84,3
060230105013,1.84,1
060230105014,1.84,1
060230105014,1.84,1
060230011011,1.84,1
060230013001,1.84,1
060230011013,1.84,1
060230012002,38.65,3555.5
060230105023,2.17,330
060230105022,2.17,1
060230105022,2.17,1
060230105022,2.17,8
060230105022,2.17,1
060230105022,2.17,1
060230105021,2.17,1
060230105021,2.17,22
060230105021,2.17,1
060230012002,2.17,1
060230012002,2.17,1
060230105021,2.17,3
060230012003,2.17,34
060230012002,2.17,1110
060230012002,2.17,3714
060230102002,38.18,741
060230102002,2.17,1
060230102001,2.17,133
060230102001,2.17,1
060230102001,2.17,29
060230102002,2.17,2
060230102002,2.17,1
060230102001,38.65,0.5
060230102001,2.17,2
060230102001,2.17,1.5
060230102001,2.17,6
060230102001,2.17,1
060230012002,2.17,1
060230012002,40.91,0.5
060230106001,2.17,1
060230106001,2.17,1
060230012002,2.17,2
060855076003,41.04,49
060411031003,70.51,50
060871204002,66.67,127
060411082003,3.33,1
060530111021,2.17,726.5
060816056004,0,117
060133601011,39.88,25
060871203013,66.67,134
060871012001,40.44,1855.5
060133601012,42.03,57
061030006002,1.33,1
060816056003,38.18,585
060411090011,1.84,1
060411170003,1.84,1
060230116002,1.5,1
060014351022,37.84,14
060411032003,70.51,14
060230116002,1.5,1
060411081001,2.84,1
060411031001,70.85,314
060230001001,1.84,1760
060230111003,1.84,1
060230111002,36.75,0.5
060230111003,1.84,21
060230111004,1.84,3
060230111003,1.84,13
060230111004,1.84,1
060530111022,1.84,1177
060230111004,1.84,1
060230111004,1.84,13
060530111021,0.17,1
060230111004,1.84,249
060230111004,1.84,1
060230111004,1.84,1
060230111004,1.84,1
060230111002,1.84,1
060230111003,1.84,3
060230111003,1.84,1
060230111003,1.84,2
060230112003,1.84,1
060230111003,1.84,1
060230111002,1.84,1
060230109024,1.84,1
060230109024,1.84,11
060230109024,1.84,1
060230109024,23.17,0.5
060230109024,1.84,1
060230110003,1.84,2
060230110003,1.84,1
060230109023,1.84,6
060230109024,1.84,1
060230109024,1.84,3
060230109022,1.84,1
060230109022,1.84,1
060230109022,1.84,2
060230109022,1.84,18
060230109022,1.84,1
060230013001,1.67,1
060230013001,1.67,1
060230013001,38.32,0.5
060230013001,1.67,3
060230013001,1.67,1
060230013001,1.67,39
060230013001,1.67,1
060230013001,1.67,2
060816098004,43.17,1
060133452033,70.85,83
060530108042,37.84,0.5
060530111011,0.67,1
060530108042,0.67,1
060530111022,37.84,38.5
060530111022,37.84,1562.5
060530148001,0.17,1
060530148001,0.17,3
060530148001,0.17,1
060530111023,0.17,2
060530111023,0.17,1
060530111023,0.17,172
060530111023,0.17,113
060530111021,0.17,1
060530111013,0.17,1
060530112041,0.17,1
060530112041,0.17,1
060530112041,0.17,1
060530111011,0.17,1
060530111011,0.17,5
060411031002,80.34,82
060855077032,2.84,62
060871222016,39.55,195
060411031002,80.5,6
060014069001,61.01,279
060871222016,39.55,434
060570007021,89.17,161
060411110004,1.67,1
060014101002,38.32,704
060133522021,61.01,199
060014079001,61.01,764
060871222014,39.55,572
060530108042,39.12,520.5
060871224002,41.34,311
060014100002,39.55,715
060170313021,42.67,3132.5
060530111023,0.17,1
060014079001,61.01,374
060871224002,40.84,150
060570007021,41.84,1061
060530108042,38.32,325
060871224004,41,218.5
060230109023,36.54,2011.5
060133180002,40.7,1886
060570006003,42.67,250
060855125101,39.55,11
060411200003,2.67,1
060871224002,41.84,265
060570006003,41.69,512.5
060871224004,43.5,176.5
060570007022,41.69,944.5
060014101002,43.17,1
060014511013,43.67,33
060871224006,43.33,266.5
060871202001,40.7,356
060570001022,89.17,340
060210103003,12.34,1
060210101004,9.84,1
060230011014,1.5,1
060014506012,37.01,2
060110004001,12.34,648
061030006002,1,1
060014043001,40.11,344
061130115002,4.84,1
060871224006,40.11,1087
060014506012,37.01,3
060230001001,36.11,3810
060230003002,2.34,1
060230003001,2.34,124
060230003002,2.34,1
060230003002,2.34,94
060230002002,2.34,236
060230002006,2.34,1
060230002006,2.34,1
060230001001,36.11,1451.5
060230002004,1.84,1
060230001001,1.84,5
060230001001,1.84,1
060230002004,1.84,28
060230004003,1.84,1
060230004003,1.84,87
060230001001,1.84,915
060230112002,36.75,0.5
060230108001,1.84,43
060230108001,1.84,1
060230111003,1.84,3
060230013001,1.67,1
060133470002,40.11,242
060014002001,40.11,420
060210103001,0,1
060871223003,39.94,626
060133521022,0,20
060855070021,1.34,12
060855070021,42.83,230
060855070021,1.34,1
060014507013,34.17,1
060855125092,38.15,6
061050004002,60.17,168.5
060133521024,0,1
060133521024,0,6
060871205003,68.01,94
060230004003,2.17,1
060133521023,0,1
060133521021,0,1
060133521023,61.51,190.5
060133521021,0,5
060133521021,0,23
060210105021,0,1
060411192012,2.5,1
060230003005,2.17,1
060210103001,88.34,24
061130114002,13.17,1
061130114002,13.17,6
060411101003,1.67,1
060230101024,1.67,1
060871205003,68.01,360
060570006001,38.96,2021
060110004002,21.34,76.5
060110004002,0.17,1
060014100002,40.26,50
060230107002,2.5,1
060530108042,38.15,255.5
060014506012,34.83,1
060816058003,39.77,1
060133511022,42.66,1
060871205003,67.83,429
060230103004,38.49,0.5
060530148001,37.98,95
060871222021,39.77,1216
060133511011,47.5,9
060133511011,45.84,273.5
060014048001,59.67,192
060110002005,9.5,37
060110003001,0,1
060110004002,0,1
060133180002,40.66,48
060133552001,63.01,9
060014002001,42.33,5
060230106001,35.77,4660
061030003002,4.5,66
060855069004,41.16,16
060855069004,41.16,72
060110003001,0,10
060110003001,0,1
060871222015,39.77,562.5
060133132042,63.5,6
060014234003,4.5,1
060871222015,39.77,580
060530148001,38.49,44
060133040021,63.83,9
060014002002,42.33,44
060133552001,65.5,2
060014002002,39.64,1
060871222015,40.09,1474
060230009002,1.16,1
060133511013,0.16,1
060133511013,0.16,1
060570008023,38.78,96
060133511013,0.16,1
060411070003,2.5,1
060570008023,39.21,980.5
060530108042,38.78,96
060014225003,41,244
061010508001,8.84,1
060110004003,36.41,6
060871222011,41.36,1259.5
060570008023,39.21,190
060871207003,40.66,1041.5
060570008013,39.61,868.5
060871222031,41.51,1071
060530108042,38.62,143
060871207003,41.51,924.5
060570008013,41.51,138
060871222031,42.01,1232
060570008013,41.51,207
060133540011,43,130
060014043001,42.67,2223
060411192012,2.17,1
060871202002,57.19,230
060570008012,109,589.5
060871222015,40.07,186
060570007013,39.05,772
060014043003,4.34,1
060014043001,43.5,43
060133540023,43.17,243
060530148003,38.51,42
060871209001,34.67,1229.5
060871220022,42.17,390
060014261003,0.17,17
060570007013,39.05,447
061130114001,0.34,12
060014047001,0.17,313
060133540011,43,377
060230101023,1.34,1
060014101002,38.33,1442
060871209001,40.5,141
060014042001,44.01,853
060411050002,0.83,1
060530148003,38.51,27
060871220021,39.92,262
060871209001,65.17,429
060133032013,64.5,76
060014046004,0,197
060014261003,0.17,96.5
060871211001,65.17,71
060411101002,1.34,1
060871222015,39.92,1046
060014099002,38.17,217
060570005022,6.67,1
060971541002,13.67,1
060014047001,0,1520
060133211033,38.45,1
060014050001,45,837.5
060014261003,0,19
060014050001,61.01,25
060014083001,59.67,307
060014099001,38.17,615.5
060871209001,43.33,137.5
060890122001,13.33,33
060014050001,44.84,1
060014507013,38.88,8
061130101022,3.84,1
060014047001,0,7
060014045011,0,59
060014047002,0,1
060133060021,68.83,97.5
060014044001,36.79,422
060871205002,44.5,125
060110003001,1.67,1
060871205002,44.5,527.5
060530148001,38.29,1
060871207002,42.17,369
060230107002,1.83,1
060530109001,37.48,1
060230107002,1.83,1
060871206005,41.18,104
060411170002,0.67,1
060871209001,44.33,91.5
060871205002,66.17,221
060133480003,62.51,13
060133470002,60.17,13
060816057001,0.5,1
060014238001,42.5,285
060871205002,66.17,163
060530109001,37.48,2
060855118001,66.17,175
060530109001,37.48,88
060871206005,43.17,46
060014047001,61,306.5
060230004002,1,1
060530108042,37.48,122
060411090011,1,1
060014099001,38.72,1091
060230004003,1,1
060014100003,38.18,657
060050003042,43,1044
061130114001,0,12
060230107003,0.84,1
060014047001,44.67,548
061030005002,10.33,5
060014099002,38.01,211
060411101003,0.84,1
061050003001,41.17,55
060990033002,35.11,23
060770004012,0.17,1
060014067003,0,1
060014067003,0,1
060014067001,0,94
060014067001,0,1
060014067002,0,1
060014067003,0,1
060014068004,58.34,630
060014068004,0,80
060014099003,39.11,768.5
060014046004,44.67,287
061050003001,41.17,66.5
060050003032,39.57,950
060014046003,60.84,685
060871202001,5.83,1
061090011003,34.56,2362
060871202001,37.32,142
060411041013,42,2126.5
060014068004,58.34,364.5
060014067002,0,1
060014067001,58.69,97.5
060014067001,0,14
060014067001,0,15
060855077023,32.72,1
060855077023,32.84,14
060230107005,35.15,0.5
061090011003,60.67,392
061130114001,0.16,2
061130114001,2.67,4
060210103002,14.33,1
061090041002,35.84,2137
060411042001,41.83,851
060855077023,34.73,45
060133530012,40.17,1332
061090051001,58.17,973.5
060090003002,38.94,710
060133530012,40.17,12
061090051001,41.5,1548
061090031005,37.84,0.5
060411302023,66.33,22
060090003003,44,2240
060014045011,44.5,24
060014047001,60.67,613
060210103001,41.34,174
060411302021,66.33,839
060411081003,1.67,1
061150405001,19.34,110
061010503011,15.83,33
060411070002,1.67,1
061090051001,41.5,1282
060090001223,0,1
060090001211,44.33,1006
060090001212,0,82
060090001212,0,2
060090001223,0,1
060090001221,0,1
060090001221,0,4
060090001221,0,1
060090001223,0,3
060090001223,0,1
060090001223,0,3
060090001221,0,18
060090001221,0,14
060090001221,0,16
060090001221,0,16
060090001221,0,1
060090001222,0,1
060090003005,0,1
060090001222,0,1
060090001212,0,12
061090012002,0.33,1
061090012004,0.33,1
060411281003,67,1075.5
061090021001,80.84,947
061090021003,0.33,1
060110003004,15.83,1
060110003004,36.68,384
060110002005,0.16,1
060014045023,1.83,1
060014068004,60.51,13.5
060411290001,66.84,1155
060890124002,40.84,49
061090021001,81.51,2536.5
060090001211,0,4
060090001211,0,1
060090001211,43.67,2087
060090001211,0,1
060090001211,0,1
060090001222,0,1
060090001211,0,30
060952510003,61.34,858
060411302012,66.17,1130
061090051001,60.5,234
061090031005,38.22,3781
061090031002,0,1
061090022004,0,1
060110002005,16.01,61
060411302023,65.5,319
060411141002,0.33,1
060411160002,0.33,1
060133530012,57.84,589
061090031005,58.34,859.5
060411302021,66.33,1642
060110003001,13.17,1
060210104007,0.33,1
061130108003,8,215
060090002104,38.05,2089
061050004001,36.81,0.5
061050004001,2.33,418
061050004002,2.33,1
061050004002,2.33,1
061050004002,2.33,1
061050004002,2.33,112
060014443011,9.83,1
060530108042,37.62,59
060855068042,40.34,1
060014045011,0.33,94
061050004001,2.33,1
060530108042,37.33,1766
061130114001,0,2
061090032006,0,1
060971536001,109.17,848.5
060090002104,38.6,1285.5
060014048001,35.5,375
060014080002,0,1
060014046004,0,1
060014047002,0,12
060014067001,35.95,830
060014067001,0,1
060014067001,0,29
060014046004,0,1
060014046004,0,1
060014080001,0,10
060014080001,0,1
060014080002,0,13
060014046004,0,22
060014081001,0,506
060816080044,4.83,58.5
061050004001,2.33,1
060411212002,1.16,1
060014080001,0,71
061130114001,6.5,25
060430001014,0,612
060855073021,55.67,81
060411110001,43.67,77
060430002002,61.17,518
060014046004,0,1
061090011003,33.89,219.5
060430002001,60.84,152
060871208002,34.23,16
060971536001,109.51,402.5
061090041002,36.65,1061
061090041002,37.88,1600
061090041002,34.23,2524
060014098001,58.51,392
061010506032,2.67,1
060855073021,55.51,7
061090011003,33.89,398
060110005001,17.17,1.5
061090041002,33.5,1893
060133451052,67.83,1
060133451052,96.67,8
060855073021,39.04,49.5
060971530051,108.18,1234.5
060133553045,56.03,4
060971543023,108.84,170
060552011021,108.18,1
060090002103,39.17,868
061090011001,34.23,386
060230109011,34.87,2668
060855073021,39.04,25
060411121004,72,881
060952533001,17.34,1
060090002201,39.67,383
060411121002,72,372
061090021005,34.44,433
061130114001,18.35,2
060090002103,39.34,514
061130115005,30.84,675
060411110002,0.83,1
060230109011,34.7,3506
061090051002,34.27,115
060411121001,71.83,642
060090002103,40,416
060971536003,111.33,276.5
060855073021,38.87,2
060090002104,38.27,123
060230116002,40.5,788
061130114001,32.01,6.5
061090021006,36.01,456
060230109011,37,517
060230013001,38.27,614
060110002003,14.17,15
060230116002,38.84,1806
060971537061,86.83,281
060014045011,44.17,43
060411192022,59,2534
061090051005,57,190
060855073021,38.37,9
061130114003,42.17,1
060110002005,15.67,1
060110002001,13.83,51
060230116002,39,497
061090051005,58.67,185
060411191002,59.17,300
060230111002,35.98,1045
060971536002,89.67,1146.5
060110002005,7.33,113
061010509001,13.33,105
060855117071,46.5,1
061130104013,64.66,110.5
060014080001,35.12,1019.5
060971536003,111.16,186
060855117071,46.5,6
061090042001,58.67,73
060230111002,35.51,1407
061130106022,5.83,3060
061090042002,58.67,650
060855118003,65.17,19
060230107004,33.98,1030
060855117071,46.5,95
060230010005,38.84,4101
061090042002,58.67,608
060230112002,34.41,1456
060050002004,41,839.5
060230107004,33.98,3097
060855118002,44.17,37
060230112002,34.67,1604
060411110001,61.5,875
061130111031,65.17,1
061090042002,59,169
060050002004,57.5,656.5
061130108003,9.33,2143
060855117071,46.5,9
060230010005,36.78,1473
060855118003,44.17,70
060411110002,61.5,1162
061090052011,61.01,134
060971539011,110.83,165
060239400001,35.12,2079
060230010005,37.21,2759
060871210001,44.17,49
060411090011,61.5,384
061090052011,61.34,16
060230116003,50,651
060230010005,35.98,3167
061130114003,60.17,1
060411090011,61.5,1773
061090052011,41.16,4
060871210002,65.17,63
060230102001,36.78,0
060014098003,59.5,125
060110002002,15,1
060971536004,114.34,103.5
060855117071,64.33,6
060871210001,65.17,38
060090001201,62,271
060230010005,36.5,195
060230102001,37.77,148
060855073021,61.5,92
060871210001,65.17,79
060090001201,62.5,646
060855073021,34.67,55
060450111023,1.5,1
060210104007,8.17,17
060090001201,62.67,757
060816077022,40.83,22
060855073013,34.67,76
061130109022,19,16
060230116003,44,394
061130108003,9.33,1
060090001201,63.67,1184.5
060871210002,44.17,20
060952531054,11.66,11
061130105132,17,1
060855117071,46.5,21
060014045011,44.17,8
061130112061,51.67,82
061130114001,5.83,3
061130112063,36.78,4
061130114002,35.51,2
060230102001,35.98,89
060855117071,56.5,26
061130112062,9.16,1
060014045011,44.17,18
060230109024,34.67,1119
060871210003,44.17,50
060770003002,1.5,601
060090002104,37.77,645.5
060230102001,35.98,267
060855073022,37.21,113
060230103005,38.24,93
060014045024,0.66,1
060014046001,0.66,1
060014045023,0.66,1
060014045023,0.66,1
060014045023,0.66,13
060014045023,0.66,35
060014045024,0.66,1
060014045024,0.66,341
060014045022,0,1
060014045024,0,12
060014045022,0,1
060014045024,0.66,220.5
060014045024,0,7
060014045022,0,1
060014045024,0,11
060014045024,0,18
060014045024,0,43
060014045022,0,25
060014045022,0,10
060014045022,0,12
060750263032,3.83,38
060750204012,5,249.5
060411101003,43.84,2167
060014045024,0.66,1
060971543041,65.67,0
060014045024,0.66,1
060014045024,0.66,240
061090051001,40.66,703
060952534024,56.67,1
060090002202,37.77,608
060871210002,44.17,117
060855073021,37.21,57
060014045024,41.16,116
060014045024,0.66,1
060971543041,81,115
060090002202,39.5,239
060855073022,37.21,59
061090051003,56.84,404
060770013003,0.66,8
060770013003,0.66,1
061090051001,59.17,353
060110001003,13.66,1167
060530111022,35.51,2710
061130109013,10,1
060230103003,0,1
060871210002,44.33,4
060110001004,13.33,1
060855033122,41.34,1
060770013003,0.66,1
061090051001,41.16,818
060530111022,35.34,596
060090002104,39.67,1194
061130108001,32.34,170
060530111022,35.34,2529
060230116001,60.18,103
061090051004,59.34,214
061130109023,58.34,7.5
061130114003,0.33,2
061130114003,0.33,1
061130114003,0.33,1
061130114003,0.33,14
061130114003,0.33,1
061130114003,0.33,13
060971537061,88,155.5
061130114003,0.33,1
061130114003,0.33,2
061130114003,60.84,135
061130112061,0.33,4
061130112061,0.33,2
061130114003,0.33,1
061130114003,0.33,39
060411170002,66.5,1062.5
061130113001,15.51,273.5
061130114003,0.33,1
061090051004,57.5,210
060230116001,62.5,231
060230103004,36.33,79
060855117071,58.17,58
061130113002,67.51,1
060411181002,66.68,19
061130114003,0.33,1
060855117071,58.17,9
060770032032,8.17,118
060230103004,36.33,1900
060411181002,66.68,547
060855117071,58.17,37
061130115002,17.52,50.5
061130115002,0.17,1
061130115002,0.17,2
061130110023,42.67,7.5
061130115002,0.17,1
060855117071,58.17,2
060411170004,66.5,767
060871210003,44.17,24
060855117071,58.17,2
060855117071,59.01,5
060411170002,64.17,2635.5
061130110022,38.03,64
060952533001,67,84
060952532044,11.33,13
060855117071,59.01,5
060230001001,33.87,2170
060210103002,9.67,1
061090031003,40,2206
060871205001,58.17,28
061130114003,0.17,1
061090031003,39.83,278.5
060230001001,33.49,3773
061090031004,39.83,747
060411160001,62.84,1831
061090031004,57.01,122
060770003002,19.34,1
060770048001,41.83,2
060230001001,33.49,1677
060014081001,34.62,73
061090031004,39.83,850
060552020002,9,1156
060411150004,63,1401
061130105052,2,3
060090002104,41.5,90
060770047041,41.67,158
061090031005,56,362
061130105052,0,1
061130105052,0,1
061130105052,9.33,1
061130112032,0.83,1
060770048001,41.5,30
060971536002,89.17,191
061090031004,40.17,383
060090002102,41.5,438
