GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
061130114002,0,4,0
060770018001,2.17,1,0
060790123021,1.34,7,0
060090004003,3,4,0
060890126033,4.83,1,0
060170315032,0.33,1,0
060530103061,1.51,1.5,0
060750476003,0.67,51,0
060770004012,4.5,10,0
061030001002,1.67,1,0
061090042002,1,5,0
061090011002,0.5,1,0
060170312001,3,21,0
060750479021,6.67,33,0
060430002001,3.5,1,0
060770023002,1.83,11,0
060770051105,0.67,1,0
060330012003,1.17,2,0
060871231002,5.33,3,0
060552019002,7.33,3,0
060750354002,5.5,26,0
060750612002,7.5,58,0
060830025024,3.67,4,0
060855026032,2.17,1,0
060871231002,5.33,1,0
060790105042,3.17,20,0
060871208003,0.67,1,0
060855120421,0.84,1,0
060790105034,1,1,0
060871206003,2.67,1,0
060750354002,5.33,26,0
060855031151,5,5,0
060855031151,5,2,0
060090003003,1.5,28,0
060190064034,3.83,2,0
060610205013,1.18,1,0
060014213004,0.84,1,0
060070017023,5.16,5,0
060855006002,0.5,1,0
060133211032,5,34,0
060890126012,0.34,1,0
060133240023,1.01,1,0
060190024001,0.5,12,0
060570001052,1.5,3,0
060971510001,0.5,6,0
060570004022,0.17,3,0
060770012002,2.5,8,0
060290009031,3.5,4,0
060790129001,3.5,299,1
060770048003,0.17,1,0
060290032041,2,1,0
060190064034,0.5,1,0
060570004022,0.5,1,0
060530141071,1,1,0
060552008032,0,36,0
060552008031,0.84,41,0
060014046003,1.16,8,0
060690002005,2.16,7,0
060530142013,1.16,1,0
060816140001,5.33,1,0
060133461022,1.83,4,0
060310004021,1.16,1,0
060971543041,4.33,1,0
060470021002,3.83,1,0
060750206004,0.16,59,0
060330011001,2.33,1,0
060070017043,1.66,2,0
060411102003,19.33,565.5,1
060855125082,3.17,1,0
060855080012,2.84,1,0
060855012004,0.67,1,0
060133461021,1,64,0
060014306002,0,5,0
060871212001,4.84,2,0
060570004024,4.33,61,0
060170311003,2.17,1,0
060190064031,0.17,1,0
060855098022,3,1,0
060190064022,1.33,1,0
060190076001,2.67,1,0
060855086013,1.17,1,0
060790104033,1.83,8,0
060014353002,2.33,1,0
060855120471,4.17,1,0
060952533002,2.17,2,0
060855086021,4.67,1,0
060871206004,2.67,5,0
060530107011,0.17,5,0
060070037003,1.34,1,0
060530102022,2.33,1,0
060014306002,0.5,5,0
060014306002,0.5,6,0
060770038031,1.5,1,0
060855042013,1.5,1,0
060530115021,6.83,1,0
060090002202,1.5,4,0
061070008001,0.83,1,0
060871218001,4.5,12,0
060790105043,0.67,1,0
060971511001,0.49,1,0
060750612002,0.16,1,0
060190064022,0.32,2,0
060890126011,0.32,1,0
060330012003,1.49,8,0
060971541002,4.49,3,0
060971537034,0.82,6,0
060552017006,3.82,6,0
061150408003,1.33,1,0
060070029002,1,1,0
060610218013,1.33,1,0
060133540023,0.83,1,0
060190064034,0.17,2,0
060855124021,7,1.5,0
060133342005,0.5,1,0
060971505001,6.5,1,0
060952531072,6.33,1,0
060190033022,1,1,0
060170313022,0,3,0
060014017003,0,1,0
060014022001,0,11,0
060014017002,0,24,0
060014017003,0,2,0
060014017003,0,1,0
060014017001,0,1,0
060014022001,1.67,54,0
060750479021,0.5,1,0
060014017002,0,1,0
061130115005,1.67,2,0
060971537063,1,12,0
060190064031,0.5,2,0
060014092002,3.16,1.5,0
060170308011,1.33,571,1
060190029051,0.66,7,0
060750612002,4.16,1,0
060816134001,1.33,1,0
060530110005,4.16,1,0
060014095001,3,1,0
060014046004,2.67,1,0
060390008006,0.67,1,0
060790111022,1.34,1,0
060411141003,6,7.5,0
060014411001,0.5,1,0
060855125062,10.5,1,0
060430003023,0.33,1,0
060170308083,3.5,1,0
060855037072,2.67,1,0
060816074002,3,1,0
060816092011,0.33,1,0
060190064034,0.16,1,0
060855120471,0.17,1,0
060855119142,0.33,1,0
060971512013,1,1,0
060855135001,2.17,2,0
060816071001,3.17,1,0
060210105022,1.17,1,0
060070032001,3.17,1,0
060750354001,0.67,1,0
060990001013,2.34,1,0
060570006005,5.5,1,0
060190076002,4.33,1,0
060610220023,5.5,1,0
060770015004,1.83,1,0
060170314042,2.5,1,0
060890126033,1.17,1,0
060670098001,0.5,1,0
060855071001,1.67,1,0
060971537034,1.83,6,0
060014382012,1.17,40,0
060570004021,0,2,0
060411141001,5.34,1,0
060014431032,0,1,0
060855135001,0.67,1,0
060552019001,1.5,1,0
060971506122,0.33,1,0
060290010004,1,1,0
060170313022,0.17,1,0
060133650032,1.83,1,0
060855100022,1.67,1,0
060816060001,1.33,1,0
060770051301,0.83,1,0
060390005031,6.51,3,0
060390005031,6.51,8,0
060014514043,0.66,1,0
060170312002,0,598,1
060750165003,0.33,1,0
060239400002,1.16,1,0
060090001201,1.66,1,0
060070017023,4.66,1,0
060952526101,0.99,1,0
060133452031,0.33,1,0
060190064041,0.83,1,0
060014515012,1.16,1,0
060070016001,0.33,1,0
060133220004,2.17,1,0
060190054102,0.33,1,0
060770053023,0.66,1,0
060855033303,3.83,1,0
060014027001,3,1,0
060411141003,3.17,1,0
060070024003,0.83,1,0
061030011001,1.84,1,0
060750353003,0.17,1,0
060890126034,0,10,0
060133141042,1,1,0
060014430011,1.17,1,0
060170306012,1.17,1,0
060290031214,0.83,1,0
060855033062,3,1,0
060190064022,2.83,1,0
060014079003,2.17,1,0
060110001002,1.84,28,0
060110001002,5.17,35,0
060750177001,5.33,1,0
060890119003,1.84,1,0
060290009102,0.67,1,0
060770040011,1.32,1,0
060014364012,1.66,1,0
060170319001,2.33,11,0
060952514002,1.66,1,0
060530112041,4.49,1,0
060570005012,78.49,636,1
060816092022,0.32,1,0
060014039002,3.84,15.5,0
060855045052,1,1,0
060170319001,2.17,7,0
060190064023,0.34,3,0
060610206013,0.67,1,0
060133462013,1.67,1,0
060133381023,2,1,0
060230116001,1.67,1,0
060770049024,4,1,0
060552019001,6.5,8,0
061130109012,2,1,0
060971503063,2.83,1,0
060770046003,4,5.5,0
060190007002,1.17,1,0
060014402001,4,1,0
060530146013,2,7,0
060014068004,0.5,1,0
061030003002,3,1,0
061130112031,5.83,6.5,0
060871010001,1.16,1,0
060855066012,5,11,0
060170312002,0.33,1,0
060133071023,0.33,1,0
060610215022,0.83,1,0
060190064042,0.83,1,0
060170313022,0,3,0
060971543022,0.67,23,0
061070003014,3,1,0
060014507432,0.67,1,0
060110005002,2.33,1,0
060770031103,3,1,0
060014092002,0.83,1,0
060411141003,2.83,1,0
060750131012,1.17,1,0
060190055072,0,1,0
060290009104,0.34,18,0
060830018001,2.66,542,1
060890126011,0.16,1,0
060014060002,2.5,1,0
060133260002,4.33,1,0
060450111021,0.67,1,0
060330001001,2,1,0
061130115002,1.16,11,0
061010510002,0.83,27,0
060770051231,0.49,1,0
060390005031,0.83,1,0
060133650033,2,1,0
060855043142,0.33,1,0
060470013011,1.16,1,0
060816098003,1.67,1,0
060014423022,0.67,1,0
060133540023,0.67,1,0
060310017013,0.67,1,0
060014233003,0,1,0
061010507012,1.17,24,0
060855032181,1.67,53,0
060971536002,0.83,1,0
060190064022,88.83,25,0
060952505012,0.67,1,0
060530110005,18,1,0
060070033001,1.66,1,0
060750208004,3.33,1,0
061050002002,1.33,1,0
060133553013,5.16,1,0
060411142001,0.5,1,0
060530117001,1.66,1,0
060830019011,2.16,1,0
060952535004,3.5,1,0
060855135001,1.66,1,0
060816025002,3.33,1,0
060190055072,0.66,1,0
060133790002,0.66,1,0
060552007042,5.5,1,0
060190021002,1.5,1,0
060816022003,0.17,1,0
060133240012,0.17,1,0
060790127022,1.83,1,0
060971525011,0.17,1,0
060750228031,2.84,1,0
061010503021,0.5,1,0
060014411002,1.67,5.5,0
060530122002,0.83,21,0
060750131012,1.17,1,0
060133240012,1.5,10,0
060014325011,1.5,1,0
060816067002,19.17,480,1
060816074001,19.17,369,1
060855068022,1.5,1,0
060816066002,19.01,991.5,1
060290008004,1.83,3,0
060133462013,2,1,0
060133490003,0.5,1,0
060290030001,2.34,1,0
060816066002,1.17,9,0
060855124011,2.34,1,0
060290011033,0.67,152,1
060290018012,1,1,0
060890126012,0,1,0
060816066002,1.84,1,0
060816066002,0.67,1,0
060871222013,0.67,1,0
061130101014,22,1,0
060230109024,1.5,1,0
060871203013,0.83,1,0
060890127022,1.84,1,0
060770009005,1.84,1,0
060855135001,2.17,3.5,0
060971542013,0,5211,1
060871213004,0.83,1,0
060530103061,1.5,1,0
060133830002,2,1,0
060133110003,1.33,1226,1
060014092002,0.67,1,0
060971542022,0,1,0
060971542021,0,1,0
060971542022,0,1,0
060971542021,0,1,0
060971542013,0.5,828,1
060070015005,1.16,68,1
060552019002,3,1,0
060552019001,2.67,1,0
060552019001,3,1,0
060133680012,2.5,1,0
060014355002,1.51,1,0
060750122011,3.83,1,0
060190038073,0.33,1,0
060816097001,0.16,1,0
060830018001,0.16,436,1
061130108002,8.67,21,0
060530106061,0.83,13,0
061130104013,0.16,1,0
060230012002,7,1.5,0
060310001002,2.17,1,0
060133132062,1.17,15,0
060552015001,0,1,0
060790127022,10.84,1,0
060110002002,0.67,22,0
060816056004,2,1,0
060070008005,0.84,1,0
060450108021,0.84,306,1
060552015001,3.84,1,0
060552005041,0.5,1,0
060190041001,0.5,1,0
060190065011,1.5,1,0
060411302023,20.5,1292,1
060790127022,10.33,1,0
060133452032,0,1,0
060816066002,0,1,0
060855085051,7.16,5.5,0
060530127002,0,1,0
060770031082,4.67,16.5,0
060530111011,7.17,18,0
060750477013,11.34,922.5,1
060750452004,1.5,1,0
060816066003,15.5,1,0
060014044003,2.67,1178,1
060014044003,2.5,1,0
060014044003,2.5,1,0
060530103061,14.17,8.5,0
060971506122,62.83,1,0
060855118001,1.17,1,0
060770007002,0.83,1,0
060530103061,0.33,1,0
060750353002,1.84,1,0
060552011021,76.84,7,0
060971513114,1.33,1,0
060890115002,0,1,0
060770046001,1.33,5,0
060790100162,15.17,238.5,1
060750452002,0,1,0
060971537041,1,1,0
060816062001,0.17,1,0
060971515023,2.17,3,0
060014045023,2,1,0
060190019002,1,1,0
060770039002,8.34,1,0
060855032181,1,1,0
060570003002,0.16,1,0
060952510002,0.16,1,0
060855078082,0.33,1,0
060014236021,0.33,1,0
060330011002,0.33,1,0
060133810003,0.16,1,0
060816010001,0.83,1,0
060952523172,0.17,1,0
060971530032,0.67,1,0
060230008003,2,1,0
060070024004,0.17,1,0
060230013001,1.83,1,0
060855087035,0,1,0
060050003031,0,1,0
060330006003,2,1,0
060570008013,0.33,1,0
060133032021,0.83,1,0
060770051132,3.5,1,0
060816064003,0,1,0
060971513082,1.5,1,0
060770054031,1.83,1,0
060290028132,1.33,1,0
060070026023,0.17,1,0
060014305002,0.33,1,0
060411041011,1.17,1,0
060133080021,0.33,1,0
060770015003,1.16,1,0
060816054004,0.5,17,0
060890126011,68.33,2,0
060530116021,10,10,0
060855085051,3,6,0
060855067031,1.33,1,0
060411200004,0,1,0
060014092001,0,1,0
060855122002,0,1,0
060816128002,12.67,1,0
060470006014,11.66,11,0
060816084001,0.16,1,0
060133132062,0,1,0
060816066002,12.34,1,0
060530127002,5.83,1,0
060871223002,5,1,0
060816063001,12.17,1,0
060855020011,1.5,1,0
060190054062,11.84,7,0
060133100003,0.17,1,0
060610212042,39.33,1486,1
060570001031,54.33,1172.5,1
061150408002,5,418,1
060610218021,10.49,919.5,1
060952529133,0,183,1
060750260011,0.99,1,0
060610218021,9.5,740,1
061030003002,65,161.5,1
060610212042,41.83,227,1
060952523172,11.33,1461.5,1
060952523172,0,52,0
060570001031,41.16,1412.5,1
061030003002,61.83,530,1
060610218021,15.17,2728.5,1
060610212042,11.17,968.5,1
060952523172,11.17,3921,1
060050002004,4.84,838,1
060570001031,41.51,1584.5,1
060610218021,4.84,1024,1
061150402002,19.67,661.5,1
060610212042,11.17,1734.5,1
060411281001,38.67,441,1
060014364022,1.17,1,0
060570001031,19.67,1007.5,1
060952523172,11.17,5519,1
060610211031,15.34,1538,1
060210103002,0.83,1033,1
060411281003,38.67,518.5,1
060952529042,14.67,573,1
061150409011,41,181.5,1
060552015001,60.83,131,1
060952529042,14.5,1293,1
060570001031,21,689.5,1
060070024002,6.67,1,0
060610203002,38.33,1070,1
060610204021,16.35,1170.5,1
060050002004,4.67,656,1
060411282002,39.84,831,1
060110001003,21,1208.5,1
060610204021,19.5,1,0
060971502031,44.67,1847,1
060871215001,2,1,0
060610203002,39.5,1666.5,1
060050004021,41.83,1732,1
060552003011,39.01,3716.5,1
060890124002,0.34,1,0
060610206013,14.34,1129.5,1
060790129001,2,1,0
060050004014,37.17,1767,1
060050004021,60.17,897.5,1
061030007005,6.5,1,0
060552003011,40.5,2522.5,1
060170307042,38.84,3354.5,1
060070030024,6.67,1701,1
060610206013,14.34,972.5,1
061130113001,16.35,485.5,1
060971513111,64.67,1114,1
061030006001,3.5,352,1
060890126034,64,65.5,0
061030001004,3.5,1,0
060050004024,39.17,2204,1
060170307042,40.34,2811,1
060070009031,0.83,67,0
060070009032,0.83,28,0
060070009011,0.83,1,0
060070016002,0.83,1,0
060070016003,0.83,1,0
060070016002,0.83,1,0
060070016002,0.83,1,0
060070016002,0.83,1,0
060070009011,0.83,2,0
060070009032,0.83,89,1
060570001023,55.17,1355.5,1
060330009001,2.33,325,1
061030002003,0.17,1,0
060952522022,10.84,1872.5,1
060070031001,0.34,12.5,0
060610203002,40.17,1392.5,1
060050005002,39.17,335,1
060050004024,0,49,0
061130113001,6.5,1867.5,1
060952522022,15,1279,1
060971502031,47.84,1268,1
060050004014,36.83,643.5,1
060890118032,43.34,0.5,0
060890124001,1.17,1,0
060610214011,14.18,2006,1
060952522022,15.5,2255,1
060552010031,41,3322.5,1
061030003002,63.17,561,1
060070024003,14.34,1416.5,1
060050005002,39.33,1017.5,1
061130113001,19.17,609,1
061030005001,2.5,1,0
060170315023,37.17,820,1
060050004024,39.5,722.5,1
060610214011,10.33,622.5,1
061030007004,6.34,1,0
060552012001,38.67,2981,1
060070031003,56.67,1380.5,1
061030002003,41.33,220.5,1
060070030022,0,1,0
060170307092,40.17,16,0
061030003002,63,132,1
061030003001,6.34,1,0
060450102002,1.17,3,0
061030007004,6.34,1,0
061030003001,6.34,1,0
060070009032,0.66,65,0
060330009003,2.17,444,1
061030008003,6.34,1,0
060170315021,37.83,1402.5,1
060610203002,4.33,974.5,1
060610213042,42,338,1
060952531011,14.17,1995.5,1
061030003001,2.01,1,0
061030001002,43.66,0.5,0
060971511001,9.5,78,1
060411321002,58.5,611.5,1
061030003002,64.33,79,1
060411302023,36.84,1875,1
061030002003,38.67,785,1
061030008003,6.34,33,0
060070032002,0,1,0
060330010005,1,1,0
061030003002,64.5,130,1
060070030022,0,1,0
060070024001,6.34,1,0
060610213041,55.33,196,1
061050004002,27.16,0.5,0
061030006001,3.33,1,0
061030007002,6.34,1,0
061130115005,14.33,386.5,1
060890122002,64.33,90,1
060230103005,1.17,20.5,0
061030007002,2.5,77.5,1
060110004003,0,11,0
060170315022,40.66,1167.5,1
060411321002,58.5,17,0
060070009032,0.66,7.5,0
061030003002,64.83,88,1
060952531011,14.17,1649,1
060330004001,2.33,1,0
060230101021,1.17,1,0
061030008001,6.34,1,0
060610213041,58.83,107,1
061030004002,2.5,24,0
060952531011,8.17,1273.5,1
060411321002,58.83,402,1
061130115005,9.66,2071,1
061030005002,2.33,1,0
061030007002,2.33,17,0
060890123032,41.66,274,1
060552012001,44.33,1017,1
060230104002,3.83,1,0
060952531011,14,1143,1
060890126034,65,10,0
061030005003,2.33,1,0
060170309022,38,613.5,1
060411321002,58.66,29.5,0
060610215013,41.33,626.5,1
060050004011,43.16,515.5,1
060952531011,19,2778.5,1
061030008004,6.17,1,0
060230116001,25.16,379,1
060330013002,1.5,1,0
060070001031,6.84,1016.5,1
060411321002,58.66,286,1
060552019001,46.5,0,0
060230104001,3.83,1,0
060330004003,2.16,1,0
060890124001,0.83,1,0
060610215013,57.66,1019,1
060552016012,39.5,2300,1
060070014001,0.16,50,0
061030002003,41.66,668,1
061030006002,2.33,1,0
060070016001,0.16,540,1
060411321002,59.83,12.5,0
060230104002,3.83,1,0
060971516013,0.16,1,0
061030008002,6.17,1,0
060890118031,1.5,1,0
060070026022,0.66,1,0
061030002002,56.16,551,1
060971505003,1.33,1,0
060170308041,38.33,2391.5,1
060411321002,6.67,5,0
061130115002,41,11,0
060070030024,14,2137,1
061030004003,2.33,1,0
060971502031,44.33,1732.5,1
061030007004,6.17,1,0
060610213044,39.66,343,1
061030002002,58.16,398,1
060552019001,6.51,882,1
060411311003,62.83,6,0
061030002001,58.16,289,1
060110004003,61.5,327,1
061030008001,6.17,1,0
060230105011,1.33,28,0
060952522011,19,1,0
060971516021,0.16,1,0
060070009034,0,203,1
060552012001,44.67,1050,1
060890126011,1,492,1
060610213044,57.17,265,1
061130115002,15.17,100,1
061030008003,6.17,1,0
060411321002,58.33,72,1
060070002022,0.16,1,0
060170308041,40.67,2106,1
060070027006,0.66,1,0
060890124001,0.16,67,0
060552016012,41.83,1780.5,1
060411321001,58.66,502,1
060890123032,41.66,57,0
060230012002,26.67,3555.5,1
060890123032,43.83,440,1
060450102003,1,1,0
060552019001,8,1022.5,1
060610205012,40.16,420,1
060610206024,15.33,214,1
060890123031,60.67,261,1
060230101023,1.5,1,0
060110003001,14.5,331,1
060552016012,42.35,793.5,1
060230109024,0.83,1,0
060330009001,2,1,0
060210103001,0.16,1,0
060070009034,0,25,0
060552010031,38.5,469.5,1
060070013003,0.5,1,0
060230105014,1.33,1,0
060890123032,40.5,592.5,1
060070026021,0.66,1,0
060230105012,1.33,30.5,0
061030009003,43.5,64,0
060610206024,41.33,291.5,1
060070009041,0,1,0
060890123031,40.5,120,1
060070009034,10.17,2168.5,1
060610212042,40.17,1014.5,1
061030009003,43.34,67,0
061030008002,6.01,1,0
061030002001,41.17,111,1
060610206013,42,483,1
060210103003,0.33,2,0
060210103003,42,24,0
060070014003,0.17,3,0
060070014004,40.33,33.5,0
060552002021,38.34,1,0
061030009003,0.17,18,0
060552002011,38.34,1,0
060330013001,44.33,12.5,0
060552002022,38.34,41,0
060330013005,1.34,1,0
060330013003,1.34,1,0
060552019001,67.67,1,0
060330013001,1.34,1,0
060330013001,1.34,1,0
060330013001,1.34,5,0
060330013005,1.34,1,0
060552012001,60.67,22,0
060330013003,1.34,1,0
060330013003,1.34,1,0
060330013003,1.34,2,0
060330013001,1.34,1,0
060330013001,1.34,1,0
060330013001,1.34,1,0
060330013001,1.34,1,0
060330013001,1.34,4,0
060330013001,1.34,1,0
060330013001,1.34,1,0
060330013002,1.34,1,0
060330013002,1.34,1,0
060330013001,1.34,1,0
060330013002,1.34,110.5,1
060330013005,1.34,1,0
060330013004,1.34,1,0
060330013002,1.34,64.5,0
060330013004,1.34,1,0
060330013004,1.34,1,0
061030006001,3,17,0
061030006001,3,12,0
061030008001,41.17,153,1
061030006001,3,1,0
061030006001,3,1,0
061030006002,3,1,0
061030006001,3,1,0
061030006003,3,1,0
061030006002,2.84,3,0
061030006002,2.84,3,0
061030006002,3,5,0
061030006002,3,3,0
060290025002,0,1,0
060050005003,14,1,0
060070030024,56.5,168.5,1
060070030012,0.83,1,0
060070027005,0.67,34.5,0
060070030024,6.01,1471.5,1
060070030024,4,1520,1
060450102002,0.83,3,0
060450102002,0.83,2,0
060450102002,0.83,2,0
060230115003,0.83,6,0
060230116002,0.83,1,0
060230116003,0.83,1,0
060230115001,0.83,1,0
060230116001,0.67,1,0
060230116001,0.67,1,0
060230116001,0.67,3,0
060230116003,0.67,146,1
060230116003,0.67,6,0
060230116003,0.67,6,0
060230116003,0.67,7,0
060230116003,0.67,34,0
060230116003,0.67,15,0
061030007002,6.01,14,0
061030008001,6.01,1,0
061030008001,6.01,1,0
061030003001,6.01,1,0
061030004002,6.01,1,0
061030003001,6.01,1,0
061030003001,6.01,1,0
061030003001,6.01,1,0
061030003001,6.01,77.5,1
060210103001,0,3,0
060210103001,0,1,0
060210104004,32.84,739,1
060210103001,0,1,0
060210103001,0,1,0
060210103001,0,1,0
060210103003,0,2,0
060210103003,0,1,0
060330009001,44.67,111,1
060330009003,1.84,1,0
060330009003,1.84,10,0
060330009003,1.84,1,0
060330009003,1.84,76,1
060330009001,0.67,373,1
060330009001,0.67,1,0
060330009001,0.67,1,0
060330009001,0.67,1,0
060330009001,0.67,203,1
060330009001,0.67,65,0
060330009001,1.84,516.5,1
060330011002,1.84,558.5,1
060330009003,0.67,1,0
060330010005,0.67,1,0
060330010005,0.67,1,0
060330009001,1.84,2,0
060330011002,1.84,2,0
060330012003,1.84,2,0
060411281001,37.83,1,0
060330012003,1.84,1,0
060330009001,1.84,20,0
060330011002,1.84,1,0
060330011001,1.84,1,0
060330011001,1.84,1,0
060330011001,1.84,1,0
060330011001,1.84,60,0
060855072052,1.17,1,0
060330011002,1.84,1,0
061030008004,41.5,1,0
061030009001,6.01,7.5,0
061030009001,6.01,106,1
060630002022,3.5,1,0
060630002022,64.5,158,1
060630002022,3.5,6,0
060630002022,3.5,4,0
060630002022,3.5,10,0
060971502031,40.5,1579,1
060971502024,0.33,1,0
060110003001,20.34,1,0
060330009002,1.5,1,0
060210103001,59,86.5,1
060070013003,13.17,514,1
060070009011,0.33,1,0
060070009031,0.33,1,0
060170315022,38.34,114,1
060070024002,6.01,6,0
060070024002,6.01,1,0
060070024004,6.01,2,0
060070024005,6.01,36,0
060070024004,6.01,1,0
060070024002,6.01,2,0
060070024002,6.01,1,0
060070024002,6.01,14,0
060070024002,6.01,1,0
060070024002,6.01,1,0
060070024001,6.01,4,0
060070024001,6.01,2,0
060070024001,6.01,1,0
060070024002,6.01,14,0
060070024002,6.01,4,0
060070024002,6.01,4,0
060230111004,2.5,9,0
060610211233,18.84,1,0
060133780002,0.83,1,0
060890118022,1.34,1,0
061030002001,43.34,362,1
060110004003,41.17,37,0
060230105022,3.67,1,0
061030002003,2.17,1,0
061030006002,2.17,1,0
060610205012,65.01,323,1
060210103003,0.33,1,0
060070025001,0.83,1,0
060230009003,1.17,66,0
060070002011,0,1,0
060330001001,1.51,605,1
061130114001,14.17,68,1
060230102001,3.33,2,0
060552016012,65.16,695,1
061030005004,2,9.5,0
060971505003,62.34,1799.5,1
060230009003,1,1,0
060610206012,39,311,1
060330011002,1.67,1,0
060450102002,26,248.5,1
060170315021,38,25,0
060890124001,1.33,251,1
060971502031,46.17,1229.5,1
061130114001,15,28,0
060610205023,80.17,442,1
060230011013,1,1,0
060070028001,0.67,48,0
060230012003,3.5,1,0
060230009003,1,10,0
060610204021,18.67,255,1
061130115005,14.17,169,1
060230103005,3,92,1
060170315021,38.67,535,1
060610204022,15.51,1359,1
060552020002,8.33,658,1
060230011014,1,1,0
060610204021,40.16,165.5,1
060890126013,3.33,1,0
060890118031,1.17,1,0
060610206022,58.67,301,1
060170309022,41.17,935,1
060230111003,2.33,7,0
061130113001,18.67,22.5,0
060552020004,58,451.5,1
060411281003,37.66,46,0
060552010051,41.17,32,0
060230108004,1.51,1,0
060230104001,3.5,9,0
060070025003,0.67,12,0
060230105012,1,1,0
061130113001,18.67,233,1
060170315022,42.33,621,1
060230003004,0.67,1,0
060230102001,26.33,17.5,0
060610215013,41.33,514,1
060170315022,57.67,232,1
060890126012,82.83,65,0
060890126013,0.83,1,0
060411302023,36.67,22,0
060330006002,0.84,1,0
060230109011,23.67,3086,1
060610206025,60.67,330,1
060230101021,0.5,1,0
061130113001,18.5,381,1
060170315022,38.01,109,1
060170315044,37.84,195.5,1
060170315044,0,107,1
060230102001,3.17,133,1
060330006002,1,270,1
060610215013,41.33,330,1
060230009003,0.83,1,0
060952529033,41.17,522,1
060170315043,61.5,281.5,1
060070025001,0.34,52,0
060239400001,0.84,1,0
060952522014,18.34,466.5,1
060230001001,21.34,3810.5,1
060690001003,0.84,4,0
060050003042,2.67,768.5,1
060952529031,18.34,217.5,1
060890115001,2.17,1,0
060411302021,37,630.5,1
060610216042,38.17,146,1
060890119002,3,62,0
060971505006,67.84,1219,1
060230104001,3.17,1,0
060230007001,0.84,1,0
060330003002,1.5,467.5,1
060890115003,2.17,1,0
060610218021,42.84,838,1
060411281003,38.17,436.5,1
060952529031,18.34,60,0
060170315041,38.33,106,1
060330007022,42.84,4548,1
060230101024,0.34,1,0
060070025002,0.34,61,0
060411302012,36.86,695,1
061030004001,1.67,1,0
060610218013,40.33,744,1
060971502031,47.17,1194.5,1
060330006001,0.84,1,0
061130113001,42,189,1
060230107002,0.84,1,0
060411290001,38.33,675.5,1
060330008022,0.17,1,0
060230111002,26.33,1226,1
060890119004,3,26,0
060890111002,41.5,649,1
060890115003,2.17,1,0
060411302013,39.34,92.5,1
060952529034,42.35,33.5,0
060230111002,2,1,0
060610218021,41,359,1
060890123011,2.17,1,0
060330007022,0.17,123,1
060170315044,37.67,163,1
060330007021,0.17,1,0
060070025003,0.34,1,0
060890118022,2.34,1,0
060330007011,0.84,2039,1
060330008023,0.17,1,0
060552014011,44.17,10.5,0
060210103001,57.67,25.5,0
060170309022,37.84,9,0
060230101021,0.34,1,0
060890120004,3.5,831.5,1
060330005011,1,1,0
060630004002,63.18,4,0
060890118012,42.5,888.5,1
060890118011,3,18,0
060610215012,9.84,938,1
060110004003,60.84,46,0
060570001033,55.33,233,1
060890123011,2.17,1,0
060230012002,3,1110,1
060610205012,39.17,367.5,1
060552014011,44,5,0
060952522012,57.33,596,1
060330007021,0,1,0
060890123024,2,1,0
060050004014,55.51,51,0
060230004003,3.33,1,0
060570001033,57.5,260,1
060070009011,57.83,211,1
060330012002,0,1,0
060050005002,39.83,416,1
060610215012,9.67,635.5,1
060890126011,0.67,1,0
060552016024,38.83,716,1
060230003002,5.34,47.5,0
060890118012,2.17,1,0
060552019001,63.83,17,0
060952529031,42.33,104,1
060890123011,2.17,1,0
060890120004,0.17,54,0
060890116003,2.17,1,0
060570001053,59.33,309,1
060050005002,40.67,37,0
060890126042,0.17,1,0
060610212041,41,615,1
060552019001,64,80.5,1
060230105023,3,330,1
060552016024,38.83,147,1
060610215012,9.67,179,1
060230003002,2.5,94,1
060230004003,3.33,1,0
060230102001,2.83,1,0
060070031001,57.17,868.5,1
060890126011,2.17,6,0
061130113001,18.17,522,1
060411281001,37.16,244,1
060330007012,0,1,0
060890118011,2.17,23,0
060552019001,66.16,9,0
060570001052,55.51,357,1
060890123021,2.17,1,0
060552017005,39.83,1038,1
060050004023,61.5,289,1
060230108004,1.01,1,0
060411281003,37.5,129,1
060070026011,59.33,182,1
060890114031,1.17,1,0
060971526001,61.01,1818.5,1
060890115002,1.17,1,0
060570001051,59.5,820,1
060610205012,64,614,1
060411281003,37.67,20,0
060230107005,19.67,2063,1
060330006004,0.67,1,0
060890115001,2,1,0
060952523051,14.5,17,0
061030009001,5.34,1,0
060070024002,60,499,1
060552017005,42.18,362.5,1
060230104001,3,1,0
060170315044,37.67,47,0
060570001023,61.16,218,1
060230107001,5.34,1,0
060230010004,24.66,5848,1
060230012001,0.5,1,0
060230012002,0.5,1,0
060230106002,0.5,1,0
060230106002,0.5,3,0
060990002035,0,1,0
060230009003,0.5,15,0
060230009003,0.5,1,0
060230009003,0.5,1,0
060230009003,0.5,1,0
060230009003,0.5,1,0
060230009003,0.5,1,0
060230008003,0.5,1,0
060230009003,0.5,1,0
060230008003,0.5,1,0
060230011011,0.5,6,0
060230013001,0.5,1,0
060230011011,0.5,12,0
060230013001,0.5,1,0
060230013001,0.5,1,0
060230109024,0,1,0
060230109024,0,1,0
060230109024,23.83,0.5,0
060230109024,0,24,0
060230109024,0,1,0
060230109023,0,1,0
060230110003,0,1,0
060230109024,0,44,0
060230109024,0,1,0
060230109024,0,1,0
060230109022,0,1,0
060230109022,0,2,0
060230109022,0,1,0
