GEOID,outage_duration_hr,mean_cust_affected
06095252913,0,183
06075026001,0.99,1
06061021802,9.5,740
06103000300,65,161.5
06061021204,41.83,227
06095252317,11.33,1461.5
06095252317,0,52
06057000103,41.16,1412.5
06103000300,61.83,530
06061021802,15.17,2728.5
06061021204,11.17,968.5
06095252317,11.17,3921
06005000200,4.84,838
06057000103,41.51,1584.5
06061021802,4.84,1024
06115040200,19.67,661.5
06061021204,11.17,1734.5
06041128100,38.67,441
06001436402,1.17,1
06057000103,19.67,1007.5
06095252317,11.17,5519
06061021103,15.34,1538
06021010300,0.83,1033
06041128100,38.67,518.5
06095252904,14.67,573
06115040901,41,181.5
06055201500,60.83,131
06095252904,14.5,1293
06057000103,21,689.5
06007002400,6.67,1
06061020300,38.33,1070
06061020402,16.35,1170.5
06005000200,4.67,656
06041128200,39.84,831
06011000100,21,1208.5
06061020402,19.5,1
06097150203,44.67,1847
06087121500,2,1
06061020300,39.5,1666.5
06005000402,41.83,1732
06055200301,39.01,3716.5
06089012400,0.34,1
06061020601,14.34,1129.5
06079012900,2,1
06005000401,37.17,1767
06005000402,60.17,897.5
06103000700,6.5,1
06055200301,40.5,2522.5
06017030704,38.84,3354.5
06007003002,6.67,1701
06061020601,14.34,972.5
06113011300,16.35,485.5
06097151311,64.67,1114
06103000600,3.5,352
06089012603,64,65.5
06103000100,3.5,1
06005000402,39.17,2204
06017030704,40.34,2811
06007000903,0.83,67
06007000903,0.83,28
06007000901,0.83,1
06007001600,0.83,1
06007001600,0.83,1
06007001600,0.83,1
06007001600,0.83,1
06007001600,0.83,1
06007000901,0.83,2
06007000903,0.83,89
06057000102,55.17,1355.5
06033000900,2.33,325
06103000200,0.17,1
06095252202,10.84,1872.5
06007003100,0.34,12.5
06061020300,40.17,1392.5
06005000500,39.17,335
06005000402,0,49
06113011300,6.5,1867.5
06095252202,15,1279
06097150203,47.84,1268
06005000401,36.83,643.5
06089011803,43.34,0.5
06089012400,1.17,1
06061021401,14.18,2006
06095252202,15.5,2255
06055201003,41,3322.5
06103000300,63.17,561
06007002400,14.34,1416.5
06005000500,39.33,1017.5
06113011300,19.17,609
06103000500,2.5,1
06017031502,37.17,820
06005000402,39.5,722.5
06061021401,10.33,622.5
06103000700,6.34,1
06055201200,38.67,2981
06007003100,56.67,1380.5
06103000200,41.33,220.5
06007003002,0,1
06017030709,40.17,16
06103000300,63,132
06103000300,6.34,1
06045010200,1.17,3
06103000700,6.34,1
06103000300,6.34,1
06007000903,0.66,65
06033000900,2.17,444
06103000800,6.34,1
06017031502,37.83,1402.5
06061020300,4.33,974.5
06061021304,42,338
06095253101,14.17,1995.5
06103000300,2.01,1
06103000100,43.66,0.5
06097151100,9.5,78
06041132100,58.5,611.5
06103000300,64.33,79
06041130202,36.84,1875
06103000200,38.67,785
06103000800,6.34,33
06007003200,0,1
06033001000,1,1
06103000300,64.5,130
06007003002,0,1
06007002400,6.34,1
06061021304,55.33,196
06105000400,27.16,0.5
06103000600,3.33,1
06103000700,6.34,1
06113011500,14.33,386.5
06089012200,64.33,90
06023010300,1.17,20.5
06103000700,2.5,77.5
06011000400,0,11
06017031502,40.66,1167.5
06041132100,58.5,17
06007000903,0.66,7.5
06103000300,64.83,88
06095253101,14.17,1649
06033000400,2.33,1
06023010102,1.17,1
06103000800,6.34,1
06061021304,58.83,107
06103000400,2.5,24
06095253101,8.17,1273.5
06041132100,58.83,402
06113011500,9.66,2071
06103000500,2.33,1
06103000700,2.33,17
06089012303,41.66,274
06055201200,44.33,1017
06023010400,3.83,1
06095253101,14,1143
06089012603,65,10
06103000500,2.33,1
06017030902,38,613.5
06041132100,58.66,29.5
06061021501,41.33,626.5
06005000401,43.16,515.5
06095253101,19,2778.5
06103000800,6.17,1
06023011600,25.16,379
06033001300,1.5,1
06007000103,6.84,1016.5
06041132100,58.66,286
06055201900,46.5,0
06023010400,3.83,1
06033000400,2.16,1
06089012400,0.83,1
06061021501,57.66,1019
06055201601,39.5,2300
06007001400,0.16,50
06103000200,41.66,668
06103000600,2.33,1
06007001600,0.16,540
06041132100,59.83,12.5
06023010400,3.83,1
06097151601,0.16,1
06103000800,6.17,1
06089011803,1.5,1
06007002602,0.66,1
06103000200,56.16,551
06097150500,1.33,1
06017030804,38.33,2391.5
06041132100,6.67,5
06113011500,41,11
06007003002,14,2137
06103000400,2.33,1
06097150203,44.33,1732.5
06103000700,6.17,1
06061021304,39.66,343
06103000200,58.16,398
06055201900,6.51,882
06041131100,62.83,6
06103000200,58.16,289
06011000400,61.5,327
06103000800,6.17,1
06023010501,1.33,28
06095252201,19,1
06097151602,0.16,1
06007000903,0,203
06055201200,44.67,1050
06089012601,1,492
06061021304,57.17,265
06113011500,15.17,100
06103000800,6.17,1
06041132100,58.33,72
06007000202,0.16,1
06017030804,40.67,2106
06007002700,0.66,1
06089012400,0.16,67
06055201601,41.83,1780.5
06041132100,58.66,502
06089012303,41.66,57
06023001200,26.67,3555.5
06089012303,43.83,440
06045010200,1,1
06055201900,8,1022.5
06061020501,40.16,420
06061020602,15.33,214
06089012303,60.67,261
06023010102,1.5,1
06011000300,14.5,331
06055201601,42.35,793.5
06023010902,0.83,1
06033000900,2,1
06021010300,0.16,1
06007000903,0,25
06055201003,38.5,469.5
06007001300,0.5,1
06023010501,1.33,1
06089012303,40.5,592.5
06007002602,0.66,1
06023010501,1.33,30.5
06103000900,43.5,64
06061020602,41.33,291.5
06007000904,0,1
06089012303,40.5,120
06007000903,10.17,2168.5
06061021204,40.17,1014.5
06103000900,43.34,67
06103000800,6.01,1
06103000200,41.17,111
06061020601,42,483
06021010300,0.33,2
06021010300,42,24
06007001400,0.17,3
06007001400,40.33,33.5
06055200202,38.34,1
06103000900,0.17,18
06055200201,38.34,1
06033001300,44.33,12.5
06055200202,38.34,41
06033001300,1.34,1
06033001300,1.34,1
06055201900,67.67,1
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,5
06033001300,1.34,1
06055201200,60.67,22
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,2
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,4
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,110.5
06033001300,1.34,1
06033001300,1.34,1
06033001300,1.34,64.5
06033001300,1.34,1
06033001300,1.34,1
06103000600,3,17
06103000600,3,12
06103000800,41.17,153
06103000600,3,1
06103000600,3,1
06103000600,3,1
06103000600,3,1
06103000600,3,1
06103000600,2.84,3
06103000600,2.84,3
06103000600,3,5
06103000600,3,3
06029002500,0,1
06005000500,14,1
06007003002,56.5,168.5
06007003001,0.83,1
06007002700,0.67,34.5
06007003002,6.01,1471.5
06007003002,4,1520
06045010200,0.83,3
06045010200,0.83,2
06045010200,0.83,2
06023011500,0.83,6
06023011600,0.83,1
06023011600,0.83,1
06023011500,0.83,1
06023011600,0.67,1
06023011600,0.67,1
06023011600,0.67,3
06023011600,0.67,146
06023011600,0.67,6
06023011600,0.67,6
06023011600,0.67,7
06023011600,0.67,34
06023011600,0.67,15
06103000700,6.01,14
06103000800,6.01,1
06103000800,6.01,1
06103000300,6.01,1
06103000400,6.01,1
06103000300,6.01,1
06103000300,6.01,1
06103000300,6.01,1
06103000300,6.01,77.5
06021010300,0,3
06021010300,0,1
06021010400,32.84,739
06021010300,0,1
06021010300,0,1
06021010300,0,1
06021010300,0,2
06021010300,0,1
06033000900,44.67,111
06033000900,1.84,1
06033000900,1.84,10
06033000900,1.84,1
06033000900,1.84,76
06033000900,0.67,373
06033000900,0.67,1
06033000900,0.67,1
06033000900,0.67,1
06033000900,0.67,203
06033000900,0.67,65
06033000900,1.84,516.5
06033001100,1.84,558.5
06033000900,0.67,1
06033001000,0.67,1
06033001000,0.67,1
06033000900,1.84,2
06033001100,1.84,2
06033001200,1.84,2
06041128100,37.83,1
06033001200,1.84,1
06033000900,1.84,20
06033001100,1.84,1
06033001100,1.84,1
06033001100,1.84,1
06033001100,1.84,1
06033001100,1.84,60
06085507205,1.17,1
06033001100,1.84,1
06103000800,41.5,1
06103000900,6.01,7.5
06103000900,6.01,106
06063000202,3.5,1
06063000202,64.5,158
06063000202,3.5,6
06063000202,3.5,4
06063000202,3.5,10
06097150203,40.5,1579
06097150202,0.33,1
06011000300,20.34,1
06033000900,1.5,1
06021010300,59,86.5
06007001300,13.17,514
06007000901,0.33,1
06007000903,0.33,1
06017031502,38.34,114
06007002400,6.01,6
06007002400,6.01,1
06007002400,6.01,2
06007002400,6.01,36
06007002400,6.01,1
06007002400,6.01,2
06007002400,6.01,1
06007002400,6.01,14
06007002400,6.01,1
06007002400,6.01,1
06007002400,6.01,4
06007002400,6.01,2
06007002400,6.01,1
06007002400,6.01,14
06007002400,6.01,4
06007002400,6.01,4
06023011100,2.5,9
06061021123,18.84,1
06013378000,0.83,1
06089011802,1.34,1
06103000200,43.34,362
06011000400,41.17,37
06023010502,3.67,1
06103000200,2.17,1
06103000600,2.17,1
06061020501,65.01,323
06021010300,0.33,1
06007002500,0.83,1
06023000900,1.17,66
06007000201,0,1
06033000100,1.51,605
06113011400,14.17,68
06023010200,3.33,2
06055201601,65.16,695
06103000500,2,9.5
06097150500,62.34,1799.5
06023000900,1,1
06061020601,39,311
06033001100,1.67,1
06045010200,26,248.5
06017031502,38,25
06089012400,1.33,251
06097150203,46.17,1229.5
06113011400,15,28
06061020502,80.17,442
06023001101,1,1
06007002800,0.67,48
06023001200,3.5,1
06023000900,1,10
06061020402,18.67,255
06113011500,14.17,169
06023010300,3,92
06017031502,38.67,535
06061020402,15.51,1359
06055202000,8.33,658
06023001101,1,1
06061020402,40.16,165.5
06089012601,3.33,1
06089011803,1.17,1
06061020602,58.67,301
06017030902,41.17,935
06023011100,2.33,7
06113011300,18.67,22.5
06055202000,58,451.5
06041128100,37.66,46
06055201005,41.17,32
06023010800,1.51,1
06023010400,3.5,9
06007002500,0.67,12
06023010501,1,1
06113011300,18.67,233
06017031502,42.33,621
06023000300,0.67,1
06023010200,26.33,17.5
06061021501,41.33,514
06017031502,57.67,232
06089012601,82.83,65
06089012601,0.83,1
06041130202,36.67,22
06033000600,0.84,1
06023010901,23.67,3086
06061020602,60.67,330
06023010102,0.5,1
06113011300,18.5,381
06017031502,38.01,109
06017031504,37.84,195.5
06017031504,0,107
06023010200,3.17,133
06033000600,1,270
06061021501,41.33,330
06023000900,0.83,1
06095252903,41.17,522
06017031504,61.5,281.5
06007002500,0.34,52
06023940000,0.84,1
06095252201,18.34,466.5
06023000100,21.34,3810.5
06069000100,0.84,4
06005000304,2.67,768.5
06095252903,18.34,217.5
06089011500,2.17,1
06041130202,37,630.5
06061021604,38.17,146
06089011900,3,62
06097150500,67.84,1219
06023010400,3.17,1
06023000700,0.84,1
06033000300,1.5,467.5
06089011500,2.17,1
06061021802,42.84,838
06041128100,38.17,436.5
06095252903,18.34,60
06017031504,38.33,106
06033000702,42.84,4548
06023010102,0.34,1
06007002500,0.34,61
06041130201,36.86,695
06103000400,1.67,1
06061021801,40.33,744
06097150203,47.17,1194.5
06033000600,0.84,1
06113011300,42,189
06023010700,0.84,1
06041129000,38.33,675.5
06033000802,0.17,1
06023011100,26.33,1226
06089011900,3,26
06089011100,41.5,649
06089011500,2.17,1
06041130201,39.34,92.5
06095252903,42.35,33.5
06023011100,2,1
06061021802,41,359
06089012301,2.17,1
06033000702,0.17,123
06017031504,37.67,163
06033000702,0.17,1
06007002500,0.34,1
06089011802,2.34,1
06033000701,0.84,2039
06033000802,0.17,1
06055201401,44.17,10.5
06021010300,57.67,25.5
06017030902,37.84,9
06023010102,0.34,1
06089012000,3.5,831.5
06033000501,1,1
06063000400,63.18,4
06089011801,42.5,888.5
06089011801,3,18
06061021501,9.84,938
06011000400,60.84,46
06057000103,55.33,233
06089012301,2.17,1
06023001200,3,1110
06061020501,39.17,367.5
06055201401,44,5
06095252201,57.33,596
06033000702,0,1
06089012302,2,1
06005000401,55.51,51
06023000400,3.33,1
06057000103,57.5,260
06007000901,57.83,211
06033001200,0,1
06005000500,39.83,416
06061021501,9.67,635.5
06089012601,0.67,1
06055201602,38.83,716
06023000300,5.34,47.5
06089011801,2.17,1
06055201900,63.83,17
06095252903,42.33,104
06089012301,2.17,1
06089012000,0.17,54
06089011600,2.17,1
06057000105,59.33,309
06005000500,40.67,37
06089012604,0.17,1
06061021204,41,615
06055201900,64,80.5
06023010502,3,330
06055201602,38.83,147
06061021501,9.67,179
06023000300,2.5,94
06023000400,3.33,1
06023010200,2.83,1
06007003100,57.17,868.5
06089012601,2.17,6
06113011300,18.17,522
06041128100,37.16,244
06033000701,0,1
06089011801,2.17,23
06055201900,66.16,9
06057000105,55.51,357
06089012302,2.17,1
06055201700,39.83,1038
06005000402,61.5,289
06023010800,1.01,1
06041128100,37.5,129
06007002601,59.33,182
06089011403,1.17,1
06097152600,61.01,1818.5
06089011500,1.17,1
06057000105,59.5,820
06061020501,64,614
06041128100,37.67,20
06023010700,19.67,2063
06033000600,0.67,1
06089011500,2,1
06095252305,14.5,17
06103000900,5.34,1
06007002400,60,499
06055201700,42.18,362.5
06023010400,3,1
06017031504,37.67,47
06057000102,61.16,218
06023010700,5.34,1
06023001000,24.66,5848
06023001200,0.5,1
06023001200,0.5,1
06023010600,0.5,1
06023010600,0.5,3
06099000203,0,1
06023000900,0.5,15
06023000900,0.5,1
06023000900,0.5,1
06023000900,0.5,1
06023000900,0.5,1
06023000900,0.5,1
06023000800,0.5,1
06023000900,0.5,1
06023000800,0.5,1
06023001101,0.5,6
06023001300,0.5,1
06023001101,0.5,12
06023001300,0.5,1
06023001300,0.5,1
06023010902,0,1
06023010902,0,1
06023010902,23.83,0.5
06023010902,0,24
06023010902,0,1
06023010902,0,1
06023011000,0,1
06023010902,0,44
06023010902,0,1
06023010902,0,1
06023010902,0,1
06023010902,0,2
06023010902,0,1
06023010902,0,35
06023010502,3,3
06023010502,3,1
06023010502,3,1
06023010502,3,5
06023010502,3,1
06023001101,3,1
06023001300,3,1
06023010502,3,1
06023010502,3,1
06023010502,3,6
06023010502,3,9
06023010502,3,1
06023010502,3,1
06023010501,3,18
06023010400,3,1
06023010501,3,19
06023010501,3,1
06023010501,3,20
06023010501,3,4
06023010501,3,5
06023001101,3,11
06023001200,3,284.5
06023010200,26,746.5
06023010200,2.83,29
06023010200,2.83,2
06023010200,2.83,1
06103000900,5.34,4
06089010603,42.33,231
06023010300,2.5,4
06023010400,2.5,25
06023010300,2.5,2
06023010300,2.5,2
06023010300,2.5,3
06023010300,2.5,2
06023010300,2.5,2
06023010300,2.5,1
06023001300,6.67,614
06023010200,2.83,2
06023010200,2.83,1
06023010200,2.83,1
06023010200,2.83,2
06023001200,0.67,1
06023001200,26.83,0.5
06023001200,0.67,2
06033000400,1.33,37
06103000100,3.33,62
06007002500,0.17,15
06069000600,8.5,1
06085501200,1.33,1
06041130202,36.69,1
06041130202,37.16,11
06055200301,55.83,12
06055201403,61.5,252.5
06055201403,1.83,1
06055201403,1.83,8
06055201403,1.83,3
06055201403,1.83,1
06005000500,39.83,293
06033000100,1.01,1
06033000100,50.17,0.5
06033000100,1.01,1
06033000100,1.01,3
06033000100,1.01,291
06033000100,1.01,1
06089011803,0.67,2
06089011803,0.67,3
06089011803,0.67,1
06089011803,0.67,2
06089011803,0.67,1
06089011803,0.67,2
06089011803,0.67,75
06089011802,0.67,4
06103000600,2.33,1
06103000600,2.33,37.5
06097150306,61.84,1182.5
06097150202,0.5,6
06097150306,0.5,1
06097150500,0.5,3
06097150306,0.5,2
06097150306,0.5,1
06097150306,0.33,1
06097150306,0.33,12
06097150306,0.33,1
06097150306,0.33,1
06097150500,0.33,2
06097150500,0.33,1
06097150500,0.33,1
06033000300,1.17,1
06033000300,1.17,1
06033000300,1.17,1
06033000300,42.83,745.5
06033000300,1.17,1
06033000300,1.17,52
06033000300,1.17,1
06033000300,1.17,1
06033000300,1.17,1
06033000300,1.17,1
06033000400,1.17,1
06033000400,1.17,1
06033000400,1.17,15
06033000400,1.17,1
06033000400,1.17,1
06033000400,1.17,1
06033000400,1.17,5
06033000400,1.17,43.5
06033000400,1.17,1
06033000300,1.17,1
06033000300,1.17,1
06033000300,1.17,1
06033000400,1.17,1
06033000400,1.17,1
06033000400,1.17,1
06033000400,1.17,16
06033000400,1.17,1
06033000400,1.17,11
06033000400,1.17,1
06033000400,1.17,94
06033000400,1.17,1
06033000400,1.17,13
06023010102,32.01,851
06023010102,0,1
06023010102,0,6
06023010102,0,10
06023010102,0,5
06023010102,0,1
06023010102,0,7
06023010300,0,2
06023010300,0,5
06023010300,0,6
06023010102,0,1
06023010102,0,2
06023010102,0,2
06023010102,0,2
06023010102,0,1
06023010102,0,1
06023010102,0,1
06105000200,0,27
06105000200,0,48
06105000200,0,1
06023010102,0,1
06023010102,0,33
06023010102,0,1
06089012601,0.33,1
06089012604,44,273
06089012601,0.33,1
06089012604,0.33,2
06089012601,0.33,1
06089012601,0.33,1
06089012601,0.33,1
06089012601,0.33,1
06089012601,0.33,14
06089012601,0.33,1
06103000100,40.33,121
06103000100,3.17,2
06103000100,3.17,2
06103000100,3.17,17
06103000100,3.17,2
06103000100,3.17,1
06103000100,3.17,5
06103000100,3.17,5
06103000100,3.17,1
06103000100,3.17,1
06103000100,3.17,1
06103000100,3.17,3
06103000100,3.17,1
06103000100,3.17,6
06103000100,3.17,22
06103000100,3.17,1
06103000100,3.17,1
06103000100,3.17,50
06089012603,3.17,3
06089012603,3.17,184
06089012604,3.17,1
06089012603,3.17,1
06089012603,3.17,11
06089012603,3.17,1
06089012603,3.17,1
06089012603,3.17,51
06089012603,3.17,3
06089012603,3.17,480
06089012603,3.17,1
06089012604,3.17,2
06089012604,3.17,1
06089012603,3.17,1
06089012603,3.17,17
06089012603,3.17,14
06089012604,3.17,6
06089012603,3.17,2
06089012603,3.17,15
06089012603,3.17,3
06089012603,3.17,1
06089012603,3.17,1
06089012603,3.17,1
06089012603,3.17,16
06089012603,3.17,30
06089012603,3.17,66
06103000700,5.17,1
06103000700,5.17,1
06103000700,5.17,21
06103000700,5.17,1
06033000900,1,1
06033001100,1,1
06033001100,1,1
06103000600,42.01,3284.5
06103000200,1.33,1
06103000600,1.33,1
06103000600,1.33,1
06103000900,5.17,1
06089012601,43.83,0.5
06089012601,0,1
06089012601,0,2
06089012601,0,1
06089012601,0,1
06089012601,0,2
06033001300,0.5,1
06023940000,32.01,0.5
06023940000,0.5,1
06023940000,0.5,6
06023940000,0.5,1
06023940000,0.5,38
06023010102,0.5,1
06023010102,0.5,3
06023010102,0.5,5
06023010102,0.5,10
06023940000,0.5,1
06095253105,7.17,1
06095253101,18,1
06095253203,13,1
06033001000,0.5,1
06033000900,45,0.5
06033000900,0.5,20
06033001000,0.5,1
06033001000,0.5,1
06033000400,0.5,1
06033000300,0.5,1
06033000400,0.5,1
06033000400,0.5,1
06033000400,0.5,1
06033000400,0.5,17
06033000400,0.5,1
06033000400,0.5,1
06033001000,0.5,1
06033001000,0.5,1
06089012400,41.5,18
06089012400,0.67,4
06089012400,0.67,5
06089012400,0.67,11
06095252202,40.67,16
06095252202,40.67,16
06113011500,8.66,1
06095253107,7,1
06103000900,42.17,584
06103000100,5.17,1
06007000103,5.84,1
06007000104,5.84,7
06007002700,12.34,1
06007002700,12.34,1
06089012302,1.83,1
06007002400,60.84,250
06023010700,5.17,1
06023010902,7.67,1
06023000800,0.5,1
06115040800,3.17,88
06057000104,61.34,154
06095252305,18,160
06061020501,39,145
06033000502,42.17,2742
06017031502,37.51,89
06023011000,0.84,1
06055201700,42.01,319
06005000402,40,542
06055202000,8,258
06007002700,0,194
06089012101,3.17,1
06005000402,63.17,84
06089012101,3.17,41
06007002602,57.17,49
06033000501,0.67,1
06115040800,3.17,181
06095252201,57.17,131
06089012101,3.17,1
06007002601,57.67,2
06005000402,55.5,258.5
06089012601,2.67,93
06023000300,5.17,1
06023010300,26.17,0.5
06089011403,1,1
06115040901,40.83,155.5
06007002500,0,1
06023000100,5.17,1761
06007002800,0,131
06087121700,5.84,1
06023000300,5.17,10
06005000500,55.84,89
06103000100,2.84,1
06103000800,40.16,0.5
06089012000,0,224
06061021204,58.67,236
06055201900,55.34,369
06007002100,56.84,0.5
06057000102,41.17,1341.5
06023000800,0.5,1
06033000900,0.67,1
06089011500,1.83,1
06023010400,2.83,1
06057000103,58,73
06007002200,3.17,1
06085509401,1.17,25
06055202000,64.33,203.5
06023010700,0.5,45
06005000402,58.17,1846.5
06115041000,18,675
06023011100,1.67,15
06055201900,64.33,230
06057000103,59,448
06095252310,60.67,353
06023011600,24.67,202.5
06061021204,57.17,256
06005000102,58.67,1116.5
06023010902,23.67,857
06089011900,2,1
06023000700,0.5,1
06097152600,43.83,2408.5
06005000402,59,206
06057000102,55.67,406
06023000200,0.51,1
06033000502,0.33,1
06055201700,43.67,357
06023001200,2.5,1
06057000102,55.33,152
06055201700,43.34,253
06089010603,41.83,119
06023011600,24,380
06097154100,64,110.5
06023011200,21.5,0
06005000101,61.84,349
06023000600,0.51,1
06105000400,17.67,209
06057000102,57.67,248
06103000400,1,1
06089010603,60.67,28
06055201800,43.34,352
06103000500,1,1
06023011600,25.66,162.5
06095253108,39.33,43
06005000101,60.17,765.5
06005000101,62.17,308
06089010603,55.51,34
06057000102,57.67,309
06089011801,2.34,1
06103000400,1,1
06055201700,43.5,149
06033000502,0.33,1
06105000400,7.33,1
06089012301,1.5,1
06089012400,57.83,253
06055201102,39.33,40
06005000101,62.17,561
06095253108,40.83,1508.5
06057000103,58,203
06089012400,59.67,28
06041128200,38.17,119
06005000101,60.34,490
06023010700,4.84,1
06089012000,2.84,910
06055201102,41.17,46.5
06103000500,1,1
06023011600,25.33,739
06041128200,38.33,13
06057000600,2.5,1
06023011600,25.66,103
06033000600,0.17,1
06061021203,13,905
06005000402,62,74
06095253203,17.67,1035
06041128200,41.33,1922
06009000400,62.33,324
06097152600,57.33,4052
06023000200,2,1050
06097152701,59.83,488.5
06055201700,62,77.5
06103000300,4.84,1
06089012601,43.84,94
06103000400,1,1
06089012301,1.5,103
06007002500,1.83,1
06023000400,4.84,1
06089012302,1.5,1
06095253201,38.33,2
06023010902,6.51,23
06103000700,1,1
06017031503,40.17,822
06007001600,1.33,1
06033000702,43.84,2003
06055201700,62,205
06009000400,62.33,198
06089012302,1.5,1
06089011801,1.67,1
06095253101,40.33,116
06103000300,29.83,0.5
06023010902,7.33,4
06017031503,40.17,514.5
06061022002,1,1
06009000400,85.67,555.5
06095252903,60.34,244
06023000400,4.84,1
06089012601,60.51,204
06055201700,61.84,110
06061020300,36.67,1014
06023011200,21.84,1356.5
06017031503,56.5,420
06089012601,61.17,377
06009000400,86.51,393.5
06023010102,33.83,602
06033000702,42.17,1571
06007002300,1.83,49
06055201700,63.85,218
06023010102,33.83,69
06023000900,0,1
06061020300,37.67,1010
06023010700,4.84,1
06023011100,1.33,1
06023011100,1.33,11
06023011100,1.33,2
06023011100,1.33,1
06023011100,1.33,5
06023011100,1.33,1
06023011100,1.33,52
06023011100,1.33,27
06023011100,1.33,15
06023011100,1.33,2
06023011200,1.33,1
06023000200,2,14
06023000200,2,1
06023000300,2,124
06023000300,2,12
06023000600,0.51,1
06089012302,1.5,3
06089012302,1.5,1
06089012302,1.5,1
06089012302,1.5,47
06089012302,1.5,1
06089012302,1.5,1
06089012302,1.5,1
06023000100,21.17,1452
06023000100,4.84,5
06023000100,4.84,5
06023000100,4.84,1
06023000200,4.84,39
06023000200,4.84,22
06023000400,4.84,87
06023000100,2,2
06023000100,4.84,459.5
06089012400,0.67,1
06089011001,0.67,1
06089012400,0.67,1
06089012400,0.67,3
06089012400,0.67,1
06089010603,0.67,1
06023000800,0.17,1
06023000800,20.34,0.5
06023000800,0.17,1
06023000800,0.17,1
06023010700,0.17,1
06023010700,0.17,15
06023010700,0.17,1
06023010700,0.17,17
06089010806,2,247
06089011600,2,1
06089011600,2,1
06089011600,2,3
06089011600,2,1
06023001000,0,1
06023000900,0,1
06055201401,43.67,12.5
06055201401,43.67,16.5
06023010800,0.51,1
06089011900,2.34,2
06017031000,56,554.5
06009000400,87.17,57
06033000600,41.83,0.5
06033000701,0.17,334
06033000600,0.17,1
06033000701,0.17,46
06089011900,2.34,32
06089011900,2.34,1
06089011801,2.34,1
06089011801,2.34,1
06089011801,2.34,1
06089011900,2.34,1
06089012601,2.34,1
06089011900,2.34,1
06089011900,2.34,2
06089011900,2.34,13.5
06089012601,2.34,3
06089012601,2.34,51
06089012604,2.34,1
06089012603,2.34,3
06089012604,2.34,1
06089012604,2.34,48
06089012601,2.34,1
06089012601,2.34,1
06089012601,2.34,1
06089012601,2.34,1
06089011900,1.67,1
06089011900,1.67,1
06089011801,1.67,1
06089012601,1.67,1
06089012601,1.67,1
06089012601,1.67,2
06089011802,1.67,20
06089011802,1.67,1
06089011802,1.67,1
06089011802,1.67,3
06033000100,0.33,2
06033000600,0.33,1
06089012301,1.5,1
06089012301,1.5,5
06089012101,41.17,3001
06089011500,1.5,1
06089011500,1.5,23
06089011500,1.5,1
06089011500,1.5,20.5
06089011500,1.5,1
06089012301,1.5,1
06089012301,1.5,6
06089012301,1.5,4
06089012303,1.5,3
06089012102,40.83,9.5
06089012102,2.84,47
06089012102,2.84,275
06089012102,2.84,1
06089012101,2.84,71
06089012101,2.84,1
06095253101,12.67,1
06095253101,12.67,1
06089010807,2,2
06017031504,44.83,2
06033001100,8.33,1
06033000300,0.83,1
06033000702,43.84,1564.5
06095253108,17.67,573.5
06023010102,33.83,16
06055201800,64,31
06089012603,2.34,1
06007001600,55.67,151
06103000600,1,1
06023011200,21.84,1053
06023011600,25.33,1357
06009000400,82,118
06105000400,7.33,1
06023010102,33.83,72
06105000400,6.51,36.5
06007001703,58.67,0.5
06089012302,1.5,1
06017030709,38.5,392
06089010804,54.84,0.5
06023010300,33.67,46
06095253107,6.67,468
06097152600,57.84,1056
06019001900,0,1
06055201602,41.66,651
06023011000,0.34,1
06089012601,81,161.5
06045010802,4.67,962
06009000400,80.66,450
06061021802,40.17,565
06007001600,55.67,136
06061022013,54.67,63.5
06089011801,2.17,20
06095253203,41.51,1400.5
06017030709,39,543.5
06055201602,42.17,582
06023011600,24.83,497
06023000800,0,1
06089011801,1.5,1
06091010000,40.67,619.5
06017030709,40.33,1516
06115041100,1.17,913
06023010902,7.17,1
06089012601,81.83,1
06023000400,2.67,1
06023000100,1.83,1
06077004902,0.34,1
06103000100,4.5,1
06045011500,37.33,900
06017030709,40.16,239
06089012601,63.51,80
06089012601,81.67,8
06095253203,41.34,940
06089011600,1.33,1
06023001000,23.83,2759
06007001703,2.5,1
06055201602,41.5,168
06089012601,63.67,173
06045011500,37.5,464.5
06007001800,2.5,1
06057000900,40.68,0
06089012601,81.83,58
06095252903,42.17,135
06089012601,63.67,168
06033001100,0.33,1
06023010400,2.17,1
06055201401,58.84,3.5
06055201200,59.67,6
06055201200,0.83,1
06007002300,57.67,585.5
06007002200,1.5,1
06007002300,1.5,1
06007002300,1.5,14
06007002500,1.5,1
06007002300,1.5,1
06007002300,1.5,2
06007002300,1.5,5
06007002300,1.5,43
06007002400,1.5,1
06007002400,1.5,1
06007002400,1.5,1
06007002300,1.5,1
06007002300,1.5,24
06007002500,1.5,1
06007002500,1.5,2
06007002300,1.5,44
06007002100,2.5,1
06007002100,2.5,1
06007002100,2.5,1
06007002100,2.5,33
06007002100,2.5,25
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,31
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,2
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
06007002200,2.5,1
